subject_id,trial_id,window,log_tremor,stim_level_index,is_high_grip,resp_is_correct,task_modality
BAP199,BAP199_3_1_4,post,-4.853135143876504,4,1,1,vis
BAP199,BAP199_3_1_8,post,-4.625286879948943,4,1,1,vis
BAP199,BAP199_3_1_9,post,-3.8229285818002627,4,0,1,vis
BAP199,BAP199_3_1_23,post,-4.908321888601138,4,0,1,vis
BAP199,BAP199_3_1_27,post,-3.679690836247612,4,0,1,vis
BAP199,BAP199_3_1_29,post,-4.6639654453794614,4,1,1,vis
BAP199,BAP199_3_2_3,post,-4.595952768033483,4,1,0,vis
BAP199,BAP199_3_2_4,post,-4.080580612532374,4,0,1,vis
BAP199,BAP199_3_2_10,post,-4.364259679512049,4,0,1,vis
BAP199,BAP199_3_2_17,pre,-7.833129639260118,4,1,1,vis
BAP199,BAP199_3_2_17,post,-5.105341836207732,4,1,1,vis
BAP199,BAP199_3_2_21,pre,-33.93699973171638,4,1,1,vis
BAP199,BAP199_3_2_21,post,-5.457190049159325,4,1,1,vis
BAP199,BAP199_3_2_30,pre,-34.44692128439385,4,0,1,vis
BAP199,BAP199_3_2_30,post,-4.46469077821049,4,0,1,vis
BAP199,BAP199_3_3_2,pre,-6.164665146020733,4,1,1,vis
BAP199,BAP199_3_3_2,post,-4.7688847483473555,4,1,1,vis
BAP199,BAP199_3_3_10,post,-5.604842688913393,4,1,1,vis
BAP199,BAP199_3_3_17,post,-3.1199391385537734,4,0,0,vis
BAP199,BAP199_3_3_18,post,-4.8379966811482165,4,1,1,vis
BAP199,BAP199_3_3_26,post,-2.832919833603579,4,0,1,vis
BAP199,BAP199_3_4_6,pre,-33.334939740388414,4,0,1,vis
BAP199,BAP199_3_4_6,post,-2.534160207936591,4,0,1,vis
BAP199,BAP199_3_4_8,post,-5.158657671594419,4,1,1,vis
BAP199,BAP199_3_4_13,post,-5.065597425080585,4,1,1,vis
BAP199,BAP199_3_4_14,post,-2.9986103344111106,4,0,1,vis
BAP199,BAP199_3_4_16,pre,-34.3777813026737,4,0,1,vis
BAP199,BAP199_3_4_16,post,-3.5600857204062515,4,0,1,vis
BAP199,BAP199_3_4_30,post,-4.616773978498366,4,1,1,vis
BAP199,BAP199_3_5_8,post,-2.790207403843877,4,0,1,vis
BAP199,BAP199_3_5_9,post,-5.1197224205674425,4,0,1,vis
BAP199,BAP199_3_5_11,post,-3.255212391833175,4,0,1,vis
BAP199,BAP199_3_5_14,post,-4.683476119192565,4,1,1,vis
BAP199,BAP199_3_5_21,post,-4.584400671335446,4,1,1,vis
BAP199,BAP199_3_5_30,post,-5.595698188265157,4,1,1,vis
BAP201,BAP201_3_5_5,post,-5.590733105346655,4,1,0,vis
BAP201,BAP201_3_5_7,post,-5.592904794150153,4,1,1,vis
BAP201,BAP201_3_5_17,pre,-33.85622113227399,4,1,1,vis
BAP201,BAP201_3_5_17,post,-5.528684668103637,4,1,1,vis
BAP201,BAP201_3_5_19,pre,-33.515975941784376,4,0,1,vis
BAP201,BAP201_3_5_19,post,-3.439022503285228,4,0,1,vis
BAP201,BAP201_3_5_24,pre,-34.3777813026737,4,0,1,vis
BAP201,BAP201_3_5_24,post,-4.030645914041144,4,0,1,vis
BAP201,BAP201_3_5_29,pre,-6.204632227557034,4,0,1,vis
BAP201,BAP201_3_5_29,post,-4.737595278194548,4,0,1,vis
BAP202,BAP202_2_1_7,pre,-33.334939740388414,4,0,1,vis
BAP202,BAP202_2_1_7,post,-3.8726128647838975,4,0,1,vis
BAP202,BAP202_2_1_13,post,-4.903250318158837,4,0,1,vis
BAP202,BAP202_2_1_22,pre,-7.962690130866316,4,1,1,vis
BAP202,BAP202_2_1_22,post,-5.40273289290946,4,1,1,vis
BAP202,BAP202_2_1_23,post,-3.890439282279277,4,0,1,vis
BAP202,BAP202_2_1_25,post,-5.885546567925899,4,1,1,vis
BAP202,BAP202_2_2_5,post,-4.405091916764149,4,0,1,vis
BAP202,BAP202_2_2_10,pre,-3.7736999880013826,4,0,1,vis
BAP202,BAP202_2_2_10,post,-4.313385761495786,4,0,1,vis
BAP202,BAP202_2_2_13,pre,-6.765649806375862,4,1,1,vis
BAP202,BAP202_2_2_13,post,-5.918001627786987,4,1,1,vis
BAP202,BAP202_2_2_15,pre,-6.552630120771796,4,0,1,vis
BAP202,BAP202_2_2_15,post,-4.829505440450676,4,0,1,vis
BAP202,BAP202_2_2_17,post,-5.888845630574411,4,1,1,vis
BAP202,BAP202_2_2_23,post,-5.890777207593307,4,1,1,vis
BAP202,BAP202_2_3_4,pre,-33.52157801258858,4,1,1,vis
BAP202,BAP202_2_3_4,post,-6.037243324475329,4,1,1,vis
BAP202,BAP202_2_3_5,pre,-4.7506260638735816,4,0,1,vis
BAP202,BAP202_2_3_5,post,-4.751423358322696,4,0,1,vis
BAP202,BAP202_2_3_22,post,-4.581932209477329,4,0,1,vis
BAP202,BAP202_2_3_24,pre,-33.93699973171638,4,0,1,vis
BAP202,BAP202_2_3_24,post,-4.486826717804769,4,0,1,vis
BAP202,BAP202_2_3_27,post,-4.901827160419,4,1,1,vis
BAP202,BAP202_2_3_29,pre,-8.165457478893613,4,1,1,vis
BAP202,BAP202_2_3_29,post,-5.384905999050458,4,1,1,vis
BAP202,BAP202_2_4_5,post,-4.946399567523885,4,1,1,vis
BAP202,BAP202_2_4_6,post,-5.49089133157239,4,1,1,vis
BAP202,BAP202_2_4_9,post,-5.020733583159901,4,0,1,vis
BAP202,BAP202_2_4_20,post,-5.560569165503206,4,0,1,vis
BAP202,BAP202_2_4_23,pre,-33.334939740388414,4,0,1,vis
BAP202,BAP202_2_4_23,post,-3.9563058308718952,4,0,1,vis
BAP202,BAP202_2_4_27,post,-5.420921934559585,4,1,1,vis
BAP202,BAP202_2_5_1,pre,-33.568405801784614,4,1,1,vis
BAP202,BAP202_2_5_1,post,-5.283569166471906,4,1,1,vis
BAP202,BAP202_2_5_2,post,-4.626800794131294,4,0,1,vis
BAP202,BAP202_2_5_23,post,-3.446016110280033,4,0,1,vis
BAP202,BAP202_2_5_25,post,-5.2173869116256695,4,1,1,vis
BAP202,BAP202_2_5_26,post,-4.442692715694471,4,0,1,vis
BAP202,BAP202_2_5_27,post,-5.02323992698543,4,1,1,vis
